timestamp,robot_name,position_error,yaw_error_deg
457,robot1,0.00224923,0.000535576
457,robot3,-0.00731475,0.000853652
457,robot1,0.00224923,0.000535576
457,robot3,-0.00731475,0.000853652
457,robot1,0.00224923,0.000535576
457,robot2,-0.00273283,0.000158368
457,robot1,0.00224923,0.000535576
457,robot2,-0.00273283,0.000158368
457,robot1,0.00224923,0.000535576
457,robot3,-0.00731475,0.000853652
457,robot1,0.00224923,0.000535576
457,robot3,-0.00731475,0.000853652
457,robot1,0.00224923,0.000535576
457,robot2,-0.00273283,0.000158368
457,robot1,0.00224923,0.000535576
457,robot2,-0.00273283,0.000158368
457,robot1,0.00224923,0.000535576
457,robot3,-0.00731475,0.000853652
457,robot1,0.00224923,0.000535576
457,robot3,-0.00731475,0.000853652
457,robot1,0.00224923,0.000535576
457,robot2,-0.00273283,0.000158368
457,robot1,0.00224923,0.000535576
457,robot2,-0.00273283,0.000158368
457,robot1,0.00224923,0.000535576
457,robot3,-0.00731475,0.000853652
457,robot1,0.00225537,0.00262401
457,robot3,-0.00731475,0.000853652
457,robot1,0.00225564,0.00259839
457,robot2,-0.00273283,0.000158368
457,robot1,0.00225564,0.00259839
457,robot2,-0.00273283,0.000158368
457,robot1,0.00225564,0.00259839
457,robot3,-0.00731475,0.000853652
457,robot1,0.00225564,0.00259839
457,robot3,-0.00731475,0.000853652
457,robot1,0.00225564,0.00259839
457,robot2,-0.00273283,0.000158368
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273283,0.000158368
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.00731475,0.000853652
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.0073208,0.000423626
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273274,0.000158596
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.0073208,0.000423626
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.0073208,0.000423626
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.007327,0.000502069
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot1,0.00225342,0.00154626
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00225342,0.00154626
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.0022597,0.000900179
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.00226059,0.000848708
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00226059,0.000848708
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00226059,0.000848708
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.00226059,0.000848708
457.1,robot3,-0.007327,0.000502069
457.1,robot1,0.00226059,0.000848708
457.1,robot2,-0.00273259,0.000159542
457.1,robot1,0.00226059,0.000848708
457.1,robot2,-0.00273259,0.000159542
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.007327,0.000502069
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00731703,0.00115755
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273254,0.000160183
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00731703,0.00115755
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00731703,0.00115755
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00223951,0.00037275
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00224807,0.000729305
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00224866,0.00117742
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00224866,0.00117742
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00224866,0.00117742
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00224866,0.00117742
457.2,robot3,-0.00732395,0.000712448
457.2,robot1,0.00224866,0.00117742
457.2,robot2,-0.00273248,0.000160338
457.2,robot1,0.00224866,0.00117742
457.2,robot2,-0.00273248,0.000160338
457.3,robot1,0.00224866,0.00117742
457.3,robot3,-0.00732395,0.000712448
457.3,robot1,0.00224866,0.00117742
457.3,robot3,-0.00731715,0.00206338
457.3,robot1,0.00224866,0.00117742
457.3,robot2,-0.00273246,0.0001607
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.00731715,0.00206338
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.00731715,0.00206338
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00224619,0.000673929
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00226161,0.000798126
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00226227,0.00112367
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00226227,0.00112367
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00226227,0.00112367
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00226227,0.00112367
457.3,robot3,-0.0073242,0.00120676
457.3,robot1,0.00226227,0.00112367
457.3,robot2,-0.00273244,0.000160535
457.3,robot1,0.00226227,0.00112367
457.3,robot2,-0.00273244,0.000160535
457.4,robot1,0.00226227,0.00112367
457.4,robot3,-0.0073242,0.00120676
457.4,robot1,0.00226227,0.00112367
457.4,robot3,-0.0073112,0.00132475
457.4,robot1,0.00226227,0.00112367
457.4,robot2,-0.00273243,0.000160911
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.0073112,0.00132475
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.0073112,0.00132475
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.00225327,0.000454371
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.00227022,7.32797e-05
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.0022715,8.26645e-05
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.0022715,8.26645e-05
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.0022715,8.26645e-05
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.0022715,8.26645e-05
457.4,robot3,-0.00731565,0.00132524
457.4,robot1,0.0022715,8.26645e-05
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.0022715,8.26645e-05
457.4,robot2,-0.00273243,0.000160667
457.4,robot1,0.0022715,8.26645e-05
457.5,robot3,-0.00731565,0.00132524
457.5,robot1,0.0022715,8.26645e-05
457.5,robot3,-0.00730331,0.00241605
457.5,robot1,0.0022715,8.26645e-05
457.5,robot2,-0.00273242,0.00016104
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730331,0.00241605
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730331,0.00241605
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221117,0.000853392
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221565,0.000601516
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221804,0.000511966
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221804,0.000511966
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221804,0.000511966
457.5,robot1,0.00221804,0.000511966
457.5,robot3,-0.00730799,0.00226263
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221804,0.000511966
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221804,0.000511966
457.5,robot2,-0.00273242,0.000160673
457.5,robot1,0.00221804,0.000511966
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221804,0.000511966
457.5,robot3,-0.00730799,0.00226263
457.5,robot1,0.00221804,0.000511966
457.5,robot2,-0.00273242,0.000160673
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273242,0.000157983
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00730799,0.00226263
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00732827,0.00127415
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225032,0.00116042
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225032,0.00116042
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225673,0.000856288
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225713,0.00121838
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225713,0.00121838
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225713,0.00121838
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225713,0.00121838
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225713,0.00121838
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225713,0.00121838
457.6,robot2,-0.00273241,0.000158354
457.6,robot1,0.00225713,0.00121838
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225713,0.00121838
457.6,robot3,-0.00733196,0.000304055
457.6,robot1,0.00225713,0.00121838
457.6,robot2,-0.00273241,0.000158354
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158012
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00733196,0.000304055
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00735789,0.00114386
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00226222,0.00036676
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00226222,0.00036676
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00225606,6.86701e-05
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00225577,0.000203656
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00225577,0.000203656
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00225577,0.000203656
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00225577,0.000203656
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00225577,0.000203656
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00225577,0.000203656
457.7,robot2,-0.00273241,0.000158381
457.7,robot1,0.00225577,0.000203656
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00225577,0.000203656
457.7,robot3,-0.00736663,0.000600315
457.7,robot1,0.00225577,0.000203656
457.7,robot2,-0.00273241,0.000158381
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.00273241,0.00015804
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00736663,0.000600315
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00737614,0.00114403
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227516,0.00124566
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227516,0.00124566
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227767,0.00201448
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227831,0.00176442
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227831,0.00176442
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227831,0.00176442
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227831,0.00176442
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227831,0.00176442
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227831,0.00176442
457.8,robot2,-0.0027324,0.000158408
457.8,robot1,0.00227831,0.00176442
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227831,0.00176442
457.8,robot3,-0.00738746,0.000600227
457.8,robot1,0.00227831,0.00176442
